交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2013-02-14,"1,520.33","1,523.14","1,514.02","1,521.38",1.05,0.07,406.28,36.43,"518,116.12",,
2013-02-13,"1,519.43","1,524.69","1,515.93","1,520.33",0.9,0.06,405.23,36.34,"489,569.66",,
2013-02-12,"1,517.01","1,522.29","1,515.61","1,519.43",2.42,0.16,404.33,36.26,"497,220.01",,
2013-02-11,"1,517.93","1,518.31","1,513.61","1,517.01",-0.92,-0.06,401.91,36.04,"394,870.10",,
2013-02-08,"1,509.39","1,518.31","1,509.39","1,517.93",8.54,0.57,402.83,36.13,"444,034.15",,
2013-02-07,"1,512.12","1,512.90","1,498.49","1,509.39",-2.73,-0.18,394.29,35.36,"519,055.05",,
2013-02-06,"1,511.29","1,512.53","1,504.71","1,512.12",0.83,0.05,397.02,35.6,"529,277.11",,
2013-02-05,"1,495.71","1,514.96","1,495.71","1,511.29",15.58,1.04,396.19,35.53,"542,130.82",,
2013-02-04,"1,513.17","1,513.17","1,495.02","1,495.71",-17.46,-1.15,380.61,34.13,"491,687.61",,
2013-02-01,"1,498.11","1,514.41","1,498.11","1,513.17",15.06,1.01,398.07,35.7,"548,029.16",,
2013-01-31,"1,501.96","1,504.19","1,496.76","1,498.11",-3.85,-0.26,383.01,34.35,"579,992.97",,
2013-01-30,"1,507.84","1,509.94","1,500.11","1,501.96",-5.88,-0.39,386.86,34.69,"527,557.07",,
2013-01-29,"1,500.18","1,509.35","1,498.09","1,507.84",7.66,0.51,392.74,35.22,"558,683.01",,
2013-01-28,"1,502.96","1,503.23","1,496.33","1,500.18",-2.78,-0.18,385.08,34.53,"491,915.97",,
2013-01-25,"1,494.82","1,503.26","1,494.82","1,502.96",8.14,0.54,387.86,34.78,"496,855.82",,
2013-01-24,"1,494.81","1,502.27","1,489.46","1,494.82",0.01,0.0,379.72,34.05,"533,520.85",,
2013-01-23,"1,492.56","1,496.13","1,489.90","1,494.81",2.25,0.15,379.71,34.05,"487,842.11",,
2013-01-22,"1,485.98","1,492.56","1,481.16","1,492.56",6.58,0.44,377.46,33.85,"493,373.30",,
2013-01-18,"1,480.95","1,485.98","1,475.81","1,485.98",5.04,0.34,370.88,33.26,"521,880.38",,
2013-01-17,"1,472.63","1,485.16","1,472.63","1,480.94",8.31,0.56,365.84,32.81,"512,339.40",,
2013-01-16,"1,472.33","1,473.96","1,467.60","1,472.63",0.29,0.02,357.53,32.06,"446,660.51",,
2013-01-15,"1,470.67","1,473.31","1,463.76","1,472.34",1.66,0.11,357.24,32.04,"462,057.04",,
2013-01-14,"1,472.05","1,472.05","1,465.69","1,470.68",-1.37,-0.09,355.58,31.89,"448,351.68",,
2013-01-11,"1,472.12","1,472.75","1,467.58","1,472.05",-0.07,0.0,356.95,32.01,"472,497.96",,
2013-01-10,"1,461.02","1,472.30","1,461.02","1,472.12",11.1,0.76,357.02,32.02,"535,217.33",,
2013-01-09,"1,457.15","1,464.73","1,457.15","1,461.02",3.87,0.27,345.92,31.02,"497,683.16",,
2013-01-08,"1,461.89","1,461.89","1,451.64","1,457.15",-4.74,-0.32,342.05,30.67,"493,627.70",,
2013-01-07,"1,466.47","1,466.47","1,456.62","1,461.89",-4.58,-0.31,346.79,31.1,"459,641.77",,
2013-01-04,"1,459.37","1,467.94","1,458.99","1,466.47",7.1,0.49,351.37,31.51,"478,961.28",,
2013-01-03,"1,462.42","1,465.47","1,455.53","1,459.37",-3.05,-0.21,344.27,30.87,"515,724.68",,
2013-01-02,"1,426.19","1,462.43","1,426.19","1,462.42",36.23,2.54,347.32,31.15,"578,181.41",,
2012-12-31,"1,402.43","1,426.74","1,398.11","1,426.19",23.76,1.69,311.09,27.9,"433,691.20",,
2012-12-28,"1,418.10","1,418.10","1,401.58","1,402.43",-15.67,-1.1,287.33,25.77,"324,257.53",,
2012-12-27,"1,419.83","1,422.80","1,401.80","1,418.10",-1.73,-0.12,303.00,27.17,"383,455.95",,
2012-12-26,"1,426.66","1,429.42","1,416.43","1,419.83",-6.83,-0.48,304.73,27.33,"309,581.63",,
2012-12-24,"1,430.15","1,430.15","1,424.66","1,426.66",-3.49,-0.24,311.56,27.94,"172,225.96",,
2012-12-21,"1,443.67","1,443.67","1,422.58","1,430.15",-13.54,-0.94,315.05,28.25,"756,555.09",,
2012-12-20,"1,435.81","1,443.70","1,432.82","1,443.69",7.88,0.55,328.59,29.47,"501,759.61",,
2012-12-19,"1,446.79","1,447.75","1,435.80","1,435.81",-10.98,-0.76,320.71,28.76,"538,528.63",,
2012-12-18,"1,430.47","1,448.00","1,430.47","1,446.79",16.43,1.15,331.69,29.75,"587,160.66",,
2012-12-17,"1,413.54","1,430.67","1,413.54","1,430.36",16.78,1.19,315.26,28.27,"493,848.74",,
2012-12-14,"1,419.45","1,419.45","1,411.88","1,413.58",-5.87,-0.41,298.48,26.77,"466,105.38",,
2012-12-13,"1,428.48","1,431.36","1,416.00","1,419.45",-9.03,-0.63,304.35,27.29,"480,917.66",,
2012-12-12,"1,427.84","1,438.59","1,426.76","1,428.48",0.64,0.04,313.38,28.1,"512,890.17",,
2012-12-11,"1,418.55","1,434.27","1,418.55","1,427.84",9.29,0.65,312.74,28.05,"515,809.22",,
2012-12-10,"1,418.07","1,421.64","1,415.64","1,418.55",0.48,0.03,303.45,27.21,"413,214.34",,
2012-12-07,"1,413.95","1,420.34","1,410.90","1,418.07",4.13,0.29,302.97,27.17,"439,211.89",,
2012-12-06,"1,409.43","1,413.95","1,405.93","1,413.94",4.66,0.33,298.84,26.8,"454,535.41",,
2012-12-05,"1,407.05","1,415.56","1,398.23","1,409.28",2.23,0.16,294.18,26.38,"562,533.35",,
2012-12-04,"1,409.46","1,413.14","1,403.65","1,407.05",-2.41,-0.17,291.95,26.18,"466,185.67",,
2012-12-03,"1,416.34","1,423.73","1,408.46","1,409.46",-6.72,-0.47,294.36,26.4,"437,004.65",,
2012-11-30,"1,415.95","1,418.86","1,411.63","1,416.18",0.23,0.02,301.08,27.0,"573,452.96",,
2012-11-29,"1,409.96","1,419.70","1,409.04","1,415.95",6.02,0.43,300.85,26.98,"471,305.21",,
2012-11-28,"1,398.77","1,410.31","1,385.43","1,409.93",10.99,0.79,294.83,26.44,"468,684.04",,
2012-11-27,"1,406.29","1,409.01","1,398.03","1,398.94",-7.35,-0.52,283.84,25.45,"471,364.61",,
2012-11-26,"1,409.15","1,409.15","1,397.68","1,406.29",-2.86,-0.2,291.19,26.11,"424,973.27",,
2012-11-23,"1,391.03","1,409.16","1,391.03","1,409.15",18.12,1.3,294.05,26.37,"213,769.81",,
2012-11-21,"1,387.79","1,391.25","1,386.39","1,391.03",3.22,0.23,275.93,24.74,"379,596.15",,
2012-11-20,"1,386.82","1,389.77","1,377.04","1,387.81",0.92,0.07,272.71,24.46,"440,973.08",,
2012-11-19,"1,359.88","1,386.89","1,359.88","1,386.89",27.01,1.99,271.79,24.37,"472,250.65",,
2012-11-16,"1,353.36","1,362.03","1,343.35","1,359.88",6.55,0.48,244.78,21.95,"574,400.83",,
2012-11-15,"1,355.41","1,360.62","1,348.05","1,353.33",-2.16,-0.16,238.23,21.36,"540,012.82",,
2012-11-14,"1,374.64","1,380.13","1,352.50","1,355.49",-19.04,-1.39,240.39,21.56,"569,845.03",,
2012-11-13,"1,380.03","1,388.81","1,371.39","1,374.53",-5.5,-0.4,259.43,23.27,"477,024.00",,
2012-11-12,"1,379.86","1,384.87","1,377.19","1,380.03",0.18,0.01,264.93,23.76,"356,584.58",,
2012-11-09,"1,377.55","1,391.39","1,373.03","1,379.85",2.34,0.17,264.75,23.74,"490,009.71",,
2012-11-08,"1,394.53","1,401.23","1,377.51","1,377.51",-17.02,-1.22,262.41,23.53,"517,059.99",,
2012-11-07,"1,428.27","1,428.27","1,388.14","1,394.53",-33.86,-2.37,279.43,25.06,"588,196.76",,
2012-11-06,"1,417.26","1,433.38","1,417.26","1,428.39",11.13,0.79,313.29,28.1,"467,811.36",,
2012-11-05,"1,414.02","1,419.90","1,408.13","1,417.26",3.06,0.22,302.16,27.1,"406,129.56",,
2012-11-02,"1,427.59","1,434.27","1,412.91","1,414.20",-13.39,-0.94,299.10,26.82,"514,625.75",,
2012-11-01,"1,412.20","1,428.35","1,412.20","1,427.59",15.43,1.09,312.49,28.02,"543,782.41",,
2012-10-31,"1,410.99","1,418.76","1,405.95","1,412.16",0.22,0.02,297.06,26.64,"497,383.24",,
2012-10-26,"1,412.97","1,417.09","1,403.28","1,411.94",-1.03,-0.07,296.84,26.62,"471,901.80",,
2012-10-25,"1,409.74","1,421.12","1,405.14","1,412.97",4.22,0.3,297.87,26.71,"505,748.55",,
2012-10-24,"1,413.20","1,420.04","1,407.10","1,408.75",-4.36,-0.31,293.65,26.33,"501,822.27",,
2012-10-23,"1,433.74","1,433.74","1,407.56","1,413.11",-20.71,-1.44,298.01,26.72,"497,910.80",,
2012-10-22,"1,433.21","1,435.46","1,422.06","1,433.82",0.63,0.04,318.72,28.58,"431,693.01",,
2012-10-19,"1,457.34","1,457.34","1,429.85","1,433.19",-24.15,-1.66,318.09,28.53,"552,374.48",,
2012-10-18,"1,460.94","1,464.02","1,452.63","1,457.34",-3.57,-0.24,342.24,30.69,"538,942.07",,
2012-10-17,"1,454.22","1,462.20","1,453.35","1,460.91",5.99,0.41,345.81,31.01,"492,947.13",,
2012-10-16,"1,440.31","1,455.51","1,440.31","1,454.92",14.79,1.03,339.82,30.47,"476,375.01",,
2012-10-15,"1,428.75","1,441.31","1,427.24","1,440.13",11.54,0.81,325.03,29.15,"472,701.11",,
2012-10-12,"1,432.84","1,438.43","1,425.53","1,428.59",-4.25,-0.3,313.49,28.11,"434,229.49",,
2012-10-11,"1,432.82","1,443.90","1,432.82","1,432.84",0.28,0.02,317.74,28.49,"486,839.68",,
2012-10-10,"1,441.48","1,442.52","1,430.64","1,432.56",-8.92,-0.62,317.46,28.47,"463,238.67",,
2012-10-09,"1,455.90","1,455.90","1,441.18","1,441.48",-14.4,-0.99,326.38,29.27,"452,267.69",,
2012-10-08,"1,460.93","1,460.93","1,453.10","1,455.88",-5.05,-0.35,340.78,30.56,"327,230.08",,
2012-10-05,"1,461.40","1,470.96","1,456.89","1,460.93",-0.47,-0.03,345.83,31.01,"451,379.14",,
2012-10-04,"1,451.08","1,463.14","1,451.08","1,461.40",10.41,0.72,346.30,31.06,"492,947.67",,
2012-10-03,"1,446.05","1,454.30","1,441.99","1,450.99",5.24,0.36,335.89,30.12,"494,280.54",,
2012-10-02,"1,444.99","1,451.52","1,439.01","1,445.75",1.26,0.09,330.65,29.65,"468,271.48",,
2012-10-01,"1,440.90","1,457.14","1,440.90","1,444.49",3.82,0.27,329.39,29.54,"484,161.90",,
2012-09-28,"1,447.13","1,447.13","1,435.60","1,440.67",-6.48,-0.45,325.57,29.2,"498,988.58",,
2012-09-27,"1,433.36","1,450.20","1,433.36","1,447.15",13.83,0.96,332.05,29.78,"448,813.04",,
2012-09-26,"1,441.60","1,441.60","1,430.53","1,433.32",-8.27,-0.57,318.22,28.54,"500,675.68",,
2012-09-25,"1,456.94","1,463.24","1,441.59","1,441.59",-15.3,-1.05,326.49,29.28,"527,954.30",,
2012-09-24,"1,459.76","1,460.72","1,452.06","1,456.89",-3.26,-0.22,341.79,30.65,"432,948.77",,
2012-09-21,"1,460.34","1,467.07","1,459.51","1,460.15",-0.11,-0.01,345.05,30.94,"694,433.68",,
2012-09-20,"1,461.05","1,461.23","1,449.98","1,460.26",-0.79,-0.05,345.16,30.95,"486,890.00",,
2012-09-19,"1,459.50","1,465.15","1,457.88","1,461.05",1.73,0.12,345.95,31.02,"488,828.48",,
2012-09-18,"1,461.19","1,461.47","1,456.13","1,459.32",-1.87,-0.13,344.22,30.87,"470,659.95",,
2012-09-17,"1,465.42","1,465.63","1,457.55","1,461.19",-4.58,-0.31,346.09,31.04,"462,456.75",,
2012-09-14,"1,460.07","1,474.51","1,460.07","1,465.77",5.78,0.4,350.67,31.45,"654,507.22",,
2012-09-13,"1,436.56","1,463.76","1,435.34","1,459.99",23.43,1.63,344.89,30.93,"587,663.74",,
2012-09-12,"1,433.56","1,439.15","1,432.99","1,436.56",3.0,0.21,321.46,28.83,"490,045.07",,
2012-09-11,"1,429.13","1,437.76","1,429.13","1,433.56",4.48,0.31,318.46,28.56,"468,850.89",,
2012-09-10,"1,437.92","1,438.74","1,428.98","1,429.08",-8.84,-0.61,313.98,28.16,"435,692.76",,
2012-09-07,"1,432.12","1,437.92","1,431.45","1,437.92",5.8,0.4,322.82,28.95,"500,831.03",,
2012-09-06,"1,403.74","1,432.12","1,403.74","1,432.12",28.68,2.04,317.02,28.43,"539,923.74",,
2012-09-05,"1,404.94","1,408.81","1,401.25","1,403.44",-1.5,-0.11,288.34,25.86,"447,060.77",,
2012-09-04,"1,406.54","1,409.31","1,396.56","1,404.94",-1.64,-0.12,289.84,25.99,"427,663.94",,
2012-08-31,"1,400.07","1,413.09","1,398.96","1,406.58",7.1,0.51,291.48,26.14,"396,230.43",,
2012-08-30,"1,410.08","1,410.08","1,397.01","1,399.48",-11.01,-0.78,284.38,25.5,"340,745.15",,
2012-08-29,"1,409.32","1,413.95","1,406.57","1,410.49",1.19,0.08,295.39,26.49,"347,137.08",,
2012-08-28,"1,410.44","1,413.63","1,405.59","1,409.30",-1.14,-0.08,294.20,26.38,"364,286.08",,
2012-08-27,"1,411.13","1,416.17","1,409.11","1,410.44",-0.69,-0.05,295.34,26.49,"354,911.45",,
2012-08-24,"1,401.99","1,413.46","1,398.04","1,411.13",9.05,0.65,296.03,26.55,"362,552.94",,
2012-08-23,"1,413.49","1,413.49","1,400.50","1,402.08",-11.41,-0.81,286.98,25.74,"405,376.56",,
2012-08-22,"1,413.09","1,416.12","1,406.78","1,413.49",0.32,0.02,298.39,26.76,"417,397.76",,
2012-08-21,"1,418.13","1,426.68","1,410.86","1,413.17",-4.96,-0.35,298.07,26.73,"442,796.50",,
2012-08-20,"1,417.85","1,418.13","1,412.12","1,418.13",-0.03,0.0,303.03,27.18,"387,047.13",,
2012-08-17,"1,415.84","1,418.71","1,414.67","1,418.16",2.65,0.19,303.06,27.18,"418,799.17",,
2012-08-16,"1,405.57","1,417.44","1,404.15","1,415.51",9.98,0.71,300.41,26.94,"466,278.23",,
2012-08-15,"1,403.89","1,407.73","1,401.83","1,405.53",1.6,0.11,290.43,26.05,"382,987.40",,
2012-08-14,"1,404.36","1,410.03","1,400.60","1,403.93",-0.18,-0.01,288.83,25.9,"410,712.97",,
2012-08-13,"1,405.87","1,405.87","1,397.32","1,404.11",-1.76,-0.13,289.01,25.92,"350,528.57",,
2012-08-10,"1,402.58","1,405.98","1,395.62","1,405.87",3.07,0.22,290.77,26.08,"388,884.77",,
2012-08-09,"1,402.26","1,405.95","1,398.80","1,402.80",0.58,0.04,287.70,25.8,"435,307.21",,
2012-08-08,"1,401.23","1,404.14","1,396.13","1,402.22",0.87,0.06,287.12,25.75,"467,570.83",,
2012-08-07,"1,394.46","1,407.14","1,394.46","1,401.35",7.12,0.51,286.25,25.67,"520,433.49",,
2012-08-06,"1,391.04","1,399.63","1,391.04","1,394.23",3.24,0.23,279.13,25.03,"429,675.43",,
2012-08-03,"1,365.45","1,394.16","1,365.45","1,390.99",25.99,1.9,275.89,24.74,"504,432.67",,
2012-08-02,"1,375.13","1,375.13","1,354.65","1,365.00",-10.14,-0.74,249.90,22.41,"553,564.23",,
2012-08-01,"1,379.32","1,385.03","1,373.35","1,375.14",-4.18,-0.3,260.04,23.32,"567,680.43",,
2012-07-31,"1,385.27","1,387.16","1,379.17","1,379.32",-5.98,-0.43,264.22,23.69,"516,151.82",,
2012-07-30,"1,385.94","1,391.74","1,381.37","1,385.30",-0.67,-0.05,270.20,24.23,"422,006.52",,
2012-07-27,"1,360.05","1,389.19","1,360.05","1,385.97",25.95,1.91,270.87,24.29,"599,322.48",,
2012-07-26,"1,338.17","1,363.13","1,338.17","1,360.02",22.13,1.65,244.92,21.96,"599,450.43",,
2012-07-25,"1,338.35","1,343.98","1,331.50","1,337.89",-0.42,-0.03,222.79,19.98,"510,436.06",,
2012-07-24,"1,350.52","1,351.53","1,329.24","1,338.31",-12.21,-0.9,223.21,20.02,"518,752.58",,
2012-07-23,"1,362.34","1,362.34","1,337.56","1,350.52",-12.14,-0.89,235.42,21.11,"495,717.66",,
2012-07-20,"1,376.51","1,376.51","1,362.19","1,362.66",-13.85,-1.01,247.56,22.2,"530,144.30",,
2012-07-19,"1,373.01","1,380.39","1,371.21","1,376.51",3.73,0.27,261.41,23.44,"535,404.22",,
2012-07-18,"1,363.58","1,375.26","1,358.96","1,372.78",9.11,0.67,257.68,23.11,"498,172.84",,
2012-07-17,"1,353.68","1,365.36","1,345.07","1,363.67",10.03,0.74,248.57,22.29,"486,247.37",,
2012-07-16,"1,356.50","1,357.26","1,348.51","1,353.64",-3.14,-0.23,238.54,21.39,"396,566.04",,
2012-07-13,"1,334.81","1,357.70","1,334.81","1,356.78",22.02,1.65,241.68,21.67,"416,964.23",,
2012-07-12,"1,341.29","1,341.29","1,325.41","1,334.76",-6.69,-0.5,219.66,19.7,"492,069.24",,
2012-07-11,"1,341.40","1,345.00","1,333.25","1,341.45",-0.02,0.0,226.35,20.3,"460,543.60",,
2012-07-10,"1,352.96","1,361.54","1,336.27","1,341.47",-10.99,-0.81,226.37,20.3,"472,327.18",,
2012-07-09,"1,354.66","1,354.87","1,346.65","1,352.46",-2.22,-0.16,237.36,21.29,"392,773.14",,
2012-07-06,"1,367.09","1,367.09","1,348.03","1,354.68",-12.9,-0.94,239.58,21.49,"379,623.82",,
2012-07-05,"1,373.72","1,373.85","1,363.02","1,367.58",-6.44,-0.47,252.48,22.64,"399,916.95",,
2012-07-03,"1,365.75","1,374.81","1,363.53","1,374.02",8.51,0.62,258.92,23.22,"285,380.03",,
2012-07-02,"1,362.33","1,366.35","1,355.70","1,365.51",3.35,0.25,250.41,22.46,"466,164.28",,
2012-06-29,"1,330.12","1,362.17","1,330.12","1,362.16",33.12,2.49,247.06,22.16,"596,018.44",,
2012-06-28,"1,331.52","1,331.52","1,313.29","1,329.04",-2.81,-0.21,213.94,19.19,"521,007.32",,
2012-06-27,"1,320.71","1,334.40","1,320.71","1,331.85",11.86,0.9,216.75,19.44,"444,551.40",,
2012-06-26,"1,314.09","1,324.24","1,310.30","1,319.99",6.27,0.48,204.89,18.37,"457,014.24",,
2012-06-25,"1,334.90","1,334.90","1,309.27","1,313.72",-21.3,-1.6,198.62,17.81,"459,957.66",,
2012-06-22,"1,325.92","1,337.82","1,325.92","1,335.02",9.51,0.72,219.92,19.72,"780,512.63",,
2012-06-21,"1,355.43","1,358.27","1,324.41","1,325.51",-30.18,-2.23,210.41,18.87,"538,277.97",,
2012-06-20,"1,358.04","1,361.57","1,346.45","1,355.69",-2.29,-0.17,240.59,21.58,"480,710.98",,
2012-06-19,"1,344.83","1,363.46","1,344.83","1,357.98",13.2,0.98,242.88,21.78,"519,987.09",,
2012-06-18,"1,342.42","1,348.22","1,334.46","1,344.78",1.94,0.14,229.68,20.6,"447,002.15",,
2012-06-15,"1,329.19","1,343.32","1,329.19","1,342.84",13.74,1.03,227.74,20.42,"598,607.79",,
2012-06-14,"1,314.88","1,333.68","1,314.14","1,329.10",14.22,1.08,214.00,19.19,"487,059.37",,
2012-06-13,"1,324.02","1,327.28","1,310.51","1,314.88",-9.3,-0.7,199.78,17.92,"471,173.53",,
2012-06-12,"1,309.40","1,324.31","1,306.62","1,324.18",15.25,1.17,209.08,18.75,"459,173.77",,
2012-06-11,"1,325.72","1,335.52","1,307.73","1,308.93",-16.73,-1.26,193.83,17.38,"463,660.19",,
2012-06-08,"1,314.99","1,325.81","1,307.77","1,325.66",10.67,0.81,210.56,18.88,"448,589.20",,
2012-06-07,"1,316.15","1,329.05","1,312.68","1,314.99",-0.14,-0.01,199.89,17.93,"550,084.88",,
2012-06-06,"1,285.61","1,315.13","1,285.61","1,315.13",29.63,2.3,200.03,17.94,"554,660.26",,
2012-06-05,"1,277.82","1,287.62","1,274.16","1,285.50",7.32,0.57,170.40,15.28,"459,311.64",,
2012-06-04,"1,278.29","1,282.55","1,266.74","1,278.18",0.14,0.01,163.08,14.62,"531,598.93",,
2012-06-01,"1,309.87","1,309.87","1,277.25","1,278.04",-32.29,-2.46,162.94,14.61,"615,488.74",,
2012-05-31,"1,313.09","1,319.74","1,298.90","1,310.33",-2.99,-0.23,195.23,17.51,"621,456.37",,
2012-05-30,"1,331.25","1,331.25","1,310.76","1,313.32",-19.1,-1.43,198.22,17.78,"481,702.37",,
2012-05-29,"1,318.90","1,334.93","1,318.90","1,332.42",14.6,1.11,217.32,19.49,"468,847.07",,
2012-05-25,"1,320.81","1,324.20","1,314.23","1,317.82",-2.86,-0.22,202.72,18.18,"381,562.25",,
2012-05-24,"1,318.72","1,324.14","1,310.50","1,320.68",1.82,0.14,205.58,18.44,"520,061.26",,
2012-05-23,"1,316.02","1,320.71","1,296.53","1,318.86",2.23,0.17,203.76,18.27,"559,988.02",,
2012-05-22,"1,316.09","1,328.49","1,310.04","1,316.63",0.64,0.05,201.53,18.07,"537,610.51",,
2012-05-21,"1,295.73","1,316.39","1,295.73","1,315.99",20.77,1.6,200.89,18.02,"521,140.58",,
2012-05-18,"1,305.05","1,312.24","1,291.98","1,295.22",-9.64,-0.74,180.12,16.15,"667,498.84",,
2012-05-17,"1,324.82","1,326.36","1,304.86","1,304.86",-19.94,-1.51,189.76,17.02,"609,856.98",,
2012-05-16,"1,330.78","1,341.78","1,324.79","1,324.80",-5.86,-0.44,209.70,18.81,"560,547.01",,
2012-05-15,"1,338.36","1,344.94","1,328.41","1,330.66",-7.69,-0.57,215.56,19.33,"535,038.71",,
2012-05-14,"1,351.93","1,351.93","1,336.61","1,338.35",-15.04,-1.11,223.25,20.02,"488,456.22",,
2012-05-11,"1,358.11","1,365.66","1,348.89","1,353.39",-4.6,-0.34,238.29,21.37,"507,051.72",,
2012-05-10,"1,354.58","1,365.88","1,354.58","1,357.99",3.41,0.25,242.89,21.78,"522,875.30",,
2012-05-09,"1,363.20","1,363.73","1,343.13","1,354.58",-9.14,-0.67,239.48,21.48,"583,057.86",,
2012-05-08,"1,369.16","1,369.16","1,347.75","1,363.72",-5.86,-0.43,248.62,22.3,"584,985.79",,
2012-05-07,"1,368.79","1,373.91","1,363.94","1,369.58",0.48,0.04,254.48,22.82,"486,128.12",,
2012-05-04,"1,391.51","1,391.51","1,367.96","1,369.10",-22.47,-1.61,254.00,22.78,"536,020.60",,
2012-05-03,"1,402.32","1,403.07","1,388.71","1,391.57",-10.74,-0.77,276.47,24.79,"534,964.70",,
2012-05-02,"1,405.50","1,405.50","1,393.92","1,402.31",-3.51,-0.25,287.21,25.76,"509,413.23",,
2012-05-01,"1,397.86","1,415.32","1,395.73","1,405.82",7.91,0.57,290.72,26.07,"517,407.08",,
2012-04-30,"1,403.26","1,403.26","1,394.00","1,397.91",-5.45,-0.39,282.81,25.36,"479,929.87",,
2012-04-27,"1,400.19","1,406.64","1,397.31","1,403.36",3.38,0.24,288.26,25.85,"504,546.56",,
2012-04-26,"1,390.64","1,402.09","1,387.28","1,399.98",9.29,0.67,284.88,25.55,"535,919.95",,
2012-04-25,"1,372.11","1,391.37","1,372.11","1,390.69",18.72,1.36,275.59,24.71,"533,054.45",,
2012-04-24,"1,366.97","1,375.57","1,366.82","1,371.97",5.03,0.37,256.87,23.04,"494,424.10",,
2012-04-23,"1,378.53","1,378.53","1,358.79","1,366.94",-11.59,-0.84,251.84,22.58,"505,123.28",,
2012-04-20,"1,376.96","1,387.40","1,376.96","1,378.53",1.61,0.12,263.43,23.62,"535,374.62",,
2012-04-19,"1,385.08","1,390.46","1,370.30","1,376.92",-8.22,-0.59,261.82,23.48,"577,698.70",,
2012-04-18,"1,390.78","1,390.78","1,383.29","1,385.14",-5.64,-0.41,270.04,24.22,"466,741.22",,
2012-04-17,"1,369.57","1,392.76","1,369.57","1,390.78",21.21,1.55,275.68,24.72,"469,944.82",,
2012-04-16,"1,370.27","1,379.66","1,365.38","1,369.57",-0.69,-0.05,254.47,22.82,"489,527.12",,
2012-04-13,"1,387.61","1,387.61","1,369.85","1,370.26",-17.31,-1.25,255.16,22.88,"478,733.04",,
2012-04-12,"1,368.77","1,388.13","1,368.77","1,387.57",18.86,1.38,272.47,24.43,"488,506.52",,
2012-04-11,"1,358.98","1,374.71","1,358.98","1,368.71",10.12,0.74,253.61,22.74,"499,863.78",,
2012-04-10,"1,382.18","1,383.01","1,357.38","1,358.59",-23.61,-1.71,243.49,21.84,"611,213.64",,
2012-04-09,"1,397.45","1,397.45","1,378.24","1,382.20",-15.88,-1.14,267.10,23.95,"418,760.92",,
2012-04-05,"1,398.79","1,401.60","1,392.92","1,398.08",-0.88,-0.06,282.98,25.38,"454,510.62",,
2012-04-04,"1,413.09","1,413.09","1,394.09","1,398.96",-14.42,-1.02,283.86,25.46,"518,547.48",,
2012-04-03,"1,418.98","1,419.00","1,404.62","1,413.38",-5.66,-0.4,298.28,26.75,"523,312.70",,
2012-04-02,"1,408.47","1,422.38","1,404.46","1,419.04",10.57,0.75,303.94,27.26,"490,662.23",,
2012-03-30,"1,403.31","1,410.89","1,401.42","1,408.47",5.19,0.37,293.37,26.31,"506,913.64",,
2012-03-29,"1,405.39","1,405.39","1,391.56","1,403.28",-2.26,-0.16,288.18,25.84,"508,872.76",,
2012-03-28,"1,412.52","1,413.65","1,397.20","1,405.54",-6.98,-0.49,290.44,26.05,"517,858.70",,
2012-03-27,"1,416.55","1,419.15","1,411.95","1,412.52",-3.99,-0.28,297.42,26.67,"475,045.51",,
2012-03-26,"1,397.11","1,416.58","1,397.11","1,416.51",19.4,1.39,301.41,27.03,"476,576.72",,
2012-03-23,"1,392.78","1,399.18","1,386.87","1,397.11",4.33,0.31,282.01,25.29,"446,195.25",,
2012-03-22,"1,402.89","1,402.89","1,388.73","1,392.78",-10.11,-0.72,277.68,24.9,"482,959.09",,
2012-03-21,"1,405.52","1,407.75","1,400.64","1,402.89",-2.63,-0.19,287.79,25.81,"477,118.47",,
2012-03-20,"1,409.59","1,409.59","1,397.68","1,405.52",-4.23,-0.3,290.42,26.04,"481,747.88",,
2012-03-19,"1,404.17","1,414.00","1,402.43","1,409.75",5.58,0.4,294.65,26.42,"504,016.38",,
2012-03-16,"1,402.55","1,405.88","1,401.47","1,404.17",1.57,0.11,289.07,25.92,"675,487.68",,
2012-03-15,"1,394.17","1,402.63","1,392.78","1,402.60",8.32,0.6,287.50,25.78,"547,610.77",,
2012-03-14,"1,395.95","1,399.42","1,389.97","1,394.28",-1.67,-0.12,279.18,25.04,"577,033.78",,
2012-03-13,"1,371.92","1,396.13","1,371.92","1,395.95",24.86,1.81,280.85,25.19,"559,619.38",,
2012-03-12,"1,370.78","1,373.04","1,366.69","1,371.09",0.22,0.02,255.99,22.96,"402,985.06",,
2012-03-09,"1,365.97","1,374.76","1,365.97","1,370.87",4.96,0.36,255.77,22.94,"479,006.45",,
2012-03-08,"1,352.65","1,368.72","1,352.65","1,365.91",13.28,0.98,250.81,22.49,"476,019.20",,
2012-03-07,"1,343.39","1,354.85","1,343.39","1,352.63",9.27,0.69,237.53,21.3,"476,189.85",,
2012-03-06,"1,363.63","1,363.63","1,340.03","1,343.36",-20.97,-1.54,228.26,20.47,"559,026.03",,
2012-03-05,"1,369.59","1,369.59","1,359.13","1,364.33",-5.3,-0.39,249.23,22.35,"466,925.65",,
2012-03-02,"1,374.09","1,374.53","1,366.42","1,369.63",-4.46,-0.32,254.53,22.83,"466,819.35",,
